,$A_1= CULagos$,$A_2=CUNorte$,$A_3=Cutonala$
$U_r^l$,$C_4$,$C_4$,$C_4$
$U_{4}^1$,$A$,$AA$,$A$
$U_{6}^1$,,,
$U_{12}^1$,,,
$U_{2}^2$,$A$,$AA$,$A$
$U_{5}^2$,,,
$U_{10}^2$,,,
$U_{13}^2$,,,
$U_{15}^2$,,,
$U_{1}^3$,$A$,$A$,$A$
$U_{3}^3$,$A$,$A$,$A$
$U_{7}^3$,,,
$U_{8}^3$,,,
$U_{9}^3$,,,
$U_{11}^3$,,,
$U_{14}^3$,,,
